0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1.0,0.5874164,0.5179881,0.6344873,0.49634755,0.52059144,0.58054173,0.6231825,0.497075,0.5145457,0.55627924,0.61501753,0.4605039,0.55231106,0.63795936,0.58762795,0.50763285,0.54019964,0.6087817,0.5479064,0.18452403,0.12272045,0.168993,0.20575595,0.18278511,0.20113592,0.183732,0.2568712,0.20449667,0.14766867,0.12959626,0.1438035,0.06407558,0.08145706,0.15679719,0.16556822,0.09924635,0.03858126,0.18195462,0.1464802,0.17682844,0.118679546,0.0685778,0.05891397,0.076712616,0.09386586,0.1024905,0.08013048,0.11555113,0.16027863,0.10156279,0.0137028,0.06180082,0.08611639,0.09110434,0.01699032,0.049942084,0.1596619,-0.03812208,-0.054898314,0.045115445,0.036485277
0.5874164,1.0000002,0.49422836,0.54625934,0.39756548,0.40577832,0.4290117,0.46880746,0.5142237,0.5709754,0.59071296,0.47053608,0.3832516,0.52163625,0.56270456,0.49558195,0.7029309,0.5648872,0.55205894,0.49949837,0.28322563,0.26190364,0.2820288,0.27391362,0.2069762,0.27869976,0.20202377,0.27117717,0.27008533,0.29303145,0.15739925,0.08848271,0.17921397,0.0646762,0.26636153,0.14312544,0.34159014,0.18982135,0.31355092,0.2506546,0.42264342,0.22927572,0.15606889,0.18111259,0.1529309,0.13964345,0.11021192,0.15712717,0.119790435,0.19977668,0.14853995,0.14325973,0.06554636,0.00947997,0.09143394,0.02029475,0.15286139,0.04602717,0.1439504,0.06507078,0.2284798,0.111670375
0.5179881,0.49422836,1.0,0.4399295,0.34529996,0.3917545,0.4942357,0.5041201,0.3605947,0.481907,0.42000866,0.39782065,0.40981373,0.4655692,0.49714875,0.6577426,0.43761367,0.38939118,0.46398467,0.42461455,0.06675478,0.02821126,0.060536586,0.045729842,0.013623292,0.059200965,0.08820566,0.0834001,0.072202645,0.14433977,0.024712726,0.04946109,0.13490482,0.049261767,0.16866307,0.02762685,0.13457368,0.018370267,0.14546704,0.098865226,0.109610826,0.07907075,-0.010534489,-0.020880725,-0.011845989,-0.024805112,-0.07443004,-0.0130108,0.04294969,0.010712612,0.021802232,0.02139101,0.017481323,0.0070818774,0.09282029,0.06431564,0.05233308,-0.03503684,-0.023942564,-0.043323115,0.06056426,0.019065136
0.6344873,0.54625934,0.4399295,0.9999999,0.47566736,0.43208098,0.4495782,0.48350227,0.47458753,0.62073827,0.43950075,0.50355524,0.41436043,0.44854423,0.5911125,0.48954833,0.46730345,0.4643528,0.537679,0.62634283,0.11936905,0.067680985,0.12874305,0.10980956,0.020731287,0.12567265,0.007835623,0.09307374,0.13166535,0.1330019,0.0135798175,-0.00921719,-0.04667375,-0.01867335,0.034636628,0.033847354,-0.008241322,0.051482987,0.10128735,0.09121511,0.1298395,0.06619919,0.13800785,0.15793331,0.15104586,0.12356254,0.110596366,0.14696035,0.035279658,0.11721066,0.10691379,0.08316974,0.053242072,0.0017415546,0.11628594,0.055760324,0.030770559,0.0713989,0.06315191,0.057405144,0.050569966,0.06813977
0.49634755,0.39756548,0.34529996,0.47566736,1.0000002,0.46645498,0.40949365,0.47547445,0.48182672,0.4701668,0.3761867,0.41005334,0.43951285,0.4556339,0.5393857,0.48718047,0.5063113,0.43117917,0.5834868,0.48829556,0.1602636,0.18600345,0.15533656,0.1658116,0.1283652,0.15048032,0.12653138,0.16770804,0.12151636,0.09574227,0.10819288,0.16692294,0.06154512,0.06858673,0.10415811,0.22313824,0.0665479,0.07732457,0.09638986,0.20456447,0.15531766,0.098411724,0.21357565,0.19239628,0.22260544,0.20754421,0.14020091,0.19135676,0.17217931,0.22890404,0.19133264,0.1577282,0.17308524,0.1864728,0.14771767,0.16411662,0.16866116,0.30255005,0.18905675,0.104551114,0.15663192,0.11390877
0.52059144,0.40577832,0.3917545,0.43208098,0.46645498,0.9999999,0.51089585,0.4655407,0.5544313,0.44906983,0.42902684,0.43922687,0.47011507,0.5300224,0.48638988,0.5353942,0.4446576,0.56916046,0.5873147,0.47135058,0.0718508,0.020117588,0.038104333,0.06436912,0.060204968,0.07808402,0.103804916,0.07230934,0.08311034,0.06574525,0.100883916,0.09465216,0.063004375,0.10313194,0.10496037,0.2574314,0.029801788,-0.0309925,0.12178496,0.0473316,0.07454361,0.04501734,0.037255146,0.0018686522,0.03510964,0.04451195,0.015503931,0.040973354,0.07992761,0.048053518,0.055841282,0.02730699,0.08919055,0.063264646,0.077138186,0.06499021,0.07961087,0.12164247,0.003984837,-0.043703638,0.05995538,0.0033393807
0.58054173,0.4290117,0.4942357,0.4495782,0.40949365,0.51089585,1.0000001,0.48488224,0.4899625,0.4633116,0.506256,0.72145754,0.43971443,0.5550953,0.5415672,0.54555285,0.46516454,0.5664403,0.5911667,0.48480672,0.07965418,0.027290395,0.04527304,0.06508956,0.02888875,0.09738258,0.04833205,0.06316717,0.058392663,0.071214974,0.09173539,0.052763052,0.020444551,0.06070412,0.08308655,0.10446649,0.037817016,-0.076549314,0.069642216,0.045160495,0.030238891,0.048905622,0.0018079206,-0.0024287254,0.016420778,0.0010058805,0.0023879763,0.010958787,-0.023846556,-0.020087142,-0.020475332,-0.005176479,0.035181154,-0.0059208386,-0.008516321,0.06969006,-0.018675521,0.005419554,-0.07188861,-0.13836798,-0.027648872,-0.052972198
0.6231825,0.46880746,0.5041201,0.48350227,0.47547445,0.4655407,0.48488224,0.9999999,0.42584437,0.4744658,0.5550592,0.44380903,0.4401068,0.70016265,0.5959362,0.4945699,0.42847258,0.522813,0.63301206,0.5133476,0.111020274,0.0569632,0.08514548,0.09163003,0.011736364,0.099709764,0.18210457,0.11001582,0.11038709,0.11528453,0.16840541,0.13969666,0.08137058,0.018695753,0.13413401,0.10240101,0.063031115,-0.026377141,0.09880218,0.11891467,0.1746217,0.086278535,0.09562705,0.08955611,0.114569075,0.092932135,0.05509577,0.08571045,0.17765263,0.102740854,0.12878957,0.070290014,0.16441345,0.12201883,0.20549722,0.06843522,0.09062016,0.13863383,0.058327038,-0.03293929,0.07355269,0.064660296
0.497075,0.5142237,0.3605947,0.47458753,0.48182672,0.5544313,0.4899625,0.42584437,1.0,0.55231285,0.54685605,0.59373176,0.4110123,0.54126996,0.46014947,0.43005306,0.541174,0.50176275,0.57649076,0.4913931,0.16667163,0.15073901,0.13228494,0.1489949,0.12810755,0.16121064,0.18223014,0.15248936,0.16155957,0.23017272,0.22739476,0.2859813,0.15878466,0.120766066,0.17075554,0.22462165,0.1551357,0.08838977,0.17332506,0.16144618,0.21933499,0.112001374,0.057453245,0.05542517,0.06905717,0.051377714,0.027799077,0.055768125,0.09941621,0.07813436,0.06737581,0.081610374,0.12167176,0.17397529,0.07137034,0.025322422,0.031471755,0.10154579,0.06390989,0.0039545633,0.08345033,0.017823007
0.5145457,0.5709754,0.481907,0.62073827,0.4701668,0.44906983,0.4633116,0.4744658,0.55231285,1.0000001,0.44788256,0.4994015,0.34829062,0.4526379,0.5603379,0.53515553,0.5954261,0.49984443,0.54167145,0.67816174,0.11578085,0.14313667,0.115061805,0.09025725,0.08735945,0.116287515,0.043663934,0.09747155,0.075155705,0.101935916,0.027300904,0.027580306,0.022431463,-0.020438097,0.08758232,0.07383649,0.019896079,-0.014328426,0.08264234,0.12748452,0.19561625,0.019849889,0.13241842,0.12201515,0.15511708,0.10394438,0.07397554,0.13456377,0.05306517,0.10435633,0.08659895,0.08974754,0.064211465,0.023081057,0.095213056,0.012350994,0.063398644,0.062564604,0.096147016,-0.005081227,0.07587746,0.032469258
